timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-08 19:31:49,"$66,495.23",$1.32T,$32.75B,19.99M BTC,1.3% (24h),,
2026-03-08 19:53:20,"$66,094.30",$1.32T,$33.01B,19.99M BTC,1.71% (24h),,
2026-03-08 22:38:29,"$66,500.70",$1.32T,$36.2B,19.99M BTC,0.98% (24h),,
2026-03-09 00:33:22,"$67,514.96",$1.35T,$37.11B,19.99M BTC,0.77% (24h),,
2026-03-09 01:46:16,"$67,886.23",$1.35T,$37.34B,19.99M BTC,1.03% (24h),,
2026-03-09 02:45:14,"$67,350.86",$1.34T,$39.22B,19.99M BTC,0.34% (24h),,
2026-03-09 03:42:58,"$67,409.74",$1.34T,$39.68B,19.99M BTC,0.12% (24h),,
2026-03-09 04:30:07,"$67,814.05",$1.35T,$40.56B,19.99M BTC,0.81% (24h),,
2026-03-09 05:30:02,"$68,004.55",$1.36T,$40.84B,19.99M BTC,0.27% (24h),,
2026-03-09 06:27:57,"$67,903.33",$1.35T,$42.1B,19.99M BTC,0.38% (24h),,
2026-03-09 07:12:00,"$67,681.28",$1.35T,$42.04B,19.99M BTC,0.17% (24h),,
2026-03-09 07:53:26,"$67,688.86",$1.35T,$41.96B,19.99M BTC,0.28% (24h),,
2026-03-09 09:17:04,"$68,395.76",$1.36T,$42.2B,19.99M BTC,1.99% (24h),,
2026-03-09 10:16:17,"$68,933.17",$1.37T,$44.03B,19.99M BTC,2.34% (24h),,
2026-03-09 11:15:45,"$69,219.35",$1.38T,$46.71B,19.99M BTC,2.81% (24h),,
2026-03-09 12:17:35,"$68,781.81",$1.37T,$48.31B,20M BTC,2.54% (24h),,
2026-03-09 13:15:26,"$69,025.24",$1.38T,$49.28B,20M BTC,2.87% (24h),,
2026-03-09 14:05:25,"$68,427.64",$1.36T,$49.82B,20M BTC,2.14% (24h),,
2026-03-09 15:10:11,"$68,514.35",$1.37T,$50.85B,20M BTC,2.34% (24h),,
2026-03-09 15:53:39,"$68,929.30",$1.37T,$52.4B,20M BTC,2.41% (24h),,
2026-03-09 16:41:38,"$68,917.67",$1.37T,$52.53B,20M BTC,2.24% (24h),,
2026-03-09 17:07:07,"$69,082.37",$1.38T,$52.43B,20M BTC,2.9% (24h),,
2026-03-09 17:47:51,"$68,919.57",$1.37T,$52.48B,20M BTC,2.87% (24h),,
2026-03-09 18:16:12,"$68,770.98",$1.37T,$50.99B,20M BTC,4.07% (24h),,
2026-03-09 18:51:23,"$68,654.32",$1.37T,$49.75B,20M BTC,3.91% (24h),,
2026-03-09 19:19:50,"$68,562.43",$1.37T,$49.68B,20M BTC,3.39% (24h),,
2026-03-09 19:48:05,"$68,551.62",$1.37T,$49.64B,20M BTC,3.75% (24h),,
2026-03-09 20:02:54,"$68,416.88",$1.36T,$49.39B,20M BTC,3.58% (24h),,
2026-03-09 22:50:13,"$70,550.63",$1.41T,$49.28B,20M BTC,5.93% (24h),,
2026-03-10 00:26:39,"$69,791.95",$1.39T,$49.5B,20M BTC,3.49% (24h),,
2026-03-10 01:35:05,"$70,126.71",$1.4T,$50.01B,20M BTC,3.71% (24h),,
2026-03-10 02:30:06,"$70,154.79",$1.4T,$48.61B,20M BTC,3.92% (24h),,
2026-03-10 03:27:35,"$70,383.03",$1.4T,$49.46B,20M BTC,4.66% (24h),,
2026-03-10 04:03:47,"$70,464.73",$1.4T,$49.74B,20M BTC,4.37% (24h),,
2026-03-10 05:01:01,"$70,689.15",$1.41T,$50.34B,20M BTC,4.26% (24h),,
2026-03-10 05:58:36,"$71,040.82",$1.42T,$50.57B,20M BTC,4.51% (24h),,
2026-03-10 06:55:01,"$70,863.03",$1.41T,$50.33B,20M BTC,4.77% (24h),,
2026-03-10 07:38:07,"$70,630.16",$1.41T,$51.13B,20M BTC,4.4% (24h),,
2026-03-10 08:02:22,"$70,577.45",$1.41T,$51.2B,20M BTC,4.07% (24h),,
2026-03-10 09:38:34,"$69,948.31",$1.39T,$50.44B,20M BTC,1.71% (24h),,
2026-03-10 10:31:27,"$69,954.68",$1.39T,$49.99B,20M BTC,1.05% (24h),,
2026-03-10 11:40:57,"$71,078.29",$1.42T,$51.56B,20M BTC,3.26% (24h),,
2026-03-10 12:42:14,"$71,261.13",$1.42T,$52.38B,20M BTC,3.2% (24h),,
2026-03-10 13:34:26,"$71,127.18",$1.42T,$52.6B,20M BTC,3.49% (24h),,
2026-03-10 14:29:49,"$70,410.80",$1.4T,$52.99B,20M BTC,2.68% (24h),,
2026-03-10 15:25:25,"$70,128.58",$1.4T,$54.36B,20M BTC,1.63% (24h),,
2026-03-10 16:00:45,"$70,053.28",$1.4T,$53.21B,20M BTC,1.51% (24h),N/A,N/A
